Ref Des,Manufacturer,Part Number,Description,Population,QAF
C110,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C111,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C112,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C113,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C114,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C115,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C116,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C117,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C118,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C120,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C121,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C122,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C123,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C124,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C238,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C245,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C246,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C247,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C248,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C527,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C528,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C533,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C534,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C535,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C536,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C537,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C541,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C542,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C544,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C545,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1
C547,Samsung,CL21B225KOFVPN*,"CAP CE,2.2uF,10%,16V,X7R,0805,CL21B225KOFVPN*,SMSNG",,2.1. MCU APP1
C548,Samsung,CL21B225KOFVPN*,"CAP CE,2.2uF,10%,16V,X7R,0805,CL21B225KOFVPN*,SMSNG",,2.1. MCU APP1
C552,Murata,GCM155R71C224KE02*,"CAP CE,220nF,10%,16V,X7R,0402,GCM155R71C224KE02*,MUR",,2.1. MCU APP1
C553,Murata,GCM155R71C224KE02*,"CAP CE,220nF,10%,16V,X7R,0402,GCM155R71C224KE02*,MUR",,2.1. MCU APP1
C975,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,2.1. MCU APP1
C1124,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C1127,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C1128,Samsung,CL21B225KOFVPN*,"CAP CE,2.2uF,10%,16V,X7R,0805,CL21B225KOFVPN*,SMSNG",,2.1. MCU APP1
C1129,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C1132,Samsung,CL21B106KPY6PN*,"CAP CE,10uF,10%,10V,X7R,0805,CL21B106KPY6PN*,SMSNG",,2.1. MCU APP1
C1959,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C2364,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",DNP,2.1. MCU APP1
C2398,Murata Manufacturing Co Ltd,GCM155R71C473KA37*,"CAP CE,47nF,10%,16V,X7R,0402,GCM155R71C473KA37*,MUR",,2.1. MCU APP1
C2652,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1
C2653,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",DNP,2.1. MCU APP1
C2654,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",DNP,2.1. MCU APP1
C2655,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",DNP,2.1. MCU APP1
L252,Murata,BLM18KG300JH1*,"IND FB ML,30Rohm@100MHz,3.3Arms@85C,0.01Rohm,0603,BLM18KG300JH1*,MUR",,2.1. MCU APP1
R27,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1
R28,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1
R49,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R50,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R51,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R52,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R53,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R54,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R55,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R56,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R57,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R58,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R59,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R60,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R61,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R62,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R63,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R64,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1
R220,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.1. MCU APP1
R266,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,2.1. MCU APP1
R284,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,2.1. MCU APP1
R299,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,2.1. MCU APP1
R300,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",,2.1. MCU APP1
R346,Yageo,AC0402J*-*W1ML,"RES TK,1MEGohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W1ML,YAGEO",DNP,2.1. MCU APP1
U2,STMicroelectronics,SR6G7C6A2C42FX0R,"MP 32b,Stellar SR6,SR6G7C6,6xCPU,Flash,20.5MByte,Cut 1.2,150C,PBGA-476,ST",,2.1. MCU APP1
W5,,,"Edge-Connector at PCB, no Component, just SMD-Edge-Connector-Pins",,2.1. MCU APP1
X4,Daishinku,DSX211SH-40MHZ,"RSN CRY,40MHz,F-30/+30ppm,T-50/+50ppm,8pF,DSX211SH-40MHZ,2.0x1.6-4,CUSTOM,KDS",,2.1. MCU APP1
C61,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 Aux
C62,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 Aux
C63,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 Aux
C546,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1 Aux
C549,Murata Manufacturing Co Ltd,GCM155R71C473KA37*,"CAP CE,47nF,10%,16V,X7R,0402,GCM155R71C473KA37*,MUR",,2.1. MCU APP1 Aux
C2378,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.1. MCU APP1 Aux
R26,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 Aux
R36,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 Aux
R37,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 Aux
R38,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 Aux
R47,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1 Aux
R316,YAGEO Corporation,AC0402F*-**47KL,"RES TK,47Kohm,1%,100ppm/C,1/16W,0402,AC0402F*-**47KL,YAGEO",,2.1. MCU APP1 Aux
R370,Murata Manufacturing Co Ltd,NCU18XH103F6SRB,"NTC,10Kohm,1%,0.1W,0603,NCU18XH103F6S**,MUR",,2.1. MCU APP1 Aux
U4,Texas Instruments,TMUX1308QBQB*Q1,"IC LOG,Mux,TMUX1308QBQB*Q1,WQFN-EP-16,TI",,2.1. MCU APP1 Aux
U17,Texas Instruments,TMUX1308QBQB*Q1,"IC LOG,Mux,TMUX1308QBQB*Q1,WQFN-EP-16,TI",,2.1. MCU APP1 Aux
U31,Texas Instruments,TMUX1308QBQB*Q1,"IC LOG,Mux,TMUX1308QBQB*Q1,WQFN-EP-16,TI",,2.1. MCU APP1 Aux
U72,STMicroelectronics,M95M01-DWDW3*P/K,"MEM EEPROM,SPI,1Mbit,M95M01-DWDW3*P/K,TSSOP-8,ST",,2.1. MCU APP1 Aux
C88,Murata,GCM155R71H222KA37D,"CAP CE,2.2nF,10%,50V,X7R,0402,GCM155R71H222KA37*,MUR",,2.1. MCU APP1 NOR 32M
C100,Kemet,C0603C105K4RAC3***,"CAP CE,1uF,10%,16V,X7R,0603,C0603C105K4RAC3***,KEMET",,2.1. MCU APP1 NOR 32M
C101,Kemet,C0603C105K4RAC3***,"CAP CE,1uF,10%,16V,X7R,0603,C0603C105K4RAC3***,KEMET",,2.1. MCU APP1 NOR 32M
C102,Kemet,C0603C105K4RAC3***,"CAP CE,1uF,10%,16V,X7R,0603,C0603C105K4RAC3***,KEMET",,2.1. MCU APP1 NOR 32M
C2408,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 NOR 32M
C2409,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 NOR 32M
C2410,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 NOR 32M
C2411,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 NOR 32M
C2412,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 NOR 32M
D22,Nexperia,BAS70-05W-Q,"DIO SH CC,70V,70mA,2x,BAS70-05W-Q,SOT323 (SC70),NXPRIA",,2.1. MCU APP1 NOR 32M
L107,Murata,BLM18PG330SH1*,"IND FB ML,33Rohm@100MHz,3Arms,25mohm,0603,BLM18PG330SH1*,MUR",,2.1. MCU APP1 NOR 32M
R222,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.1. MCU APP1 NOR 32M
R223,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.1. MCU APP1 NOR 32M
R224,YAGEO Corporation,AC0402JR-7W4K7L,"RES TK,4.7Kohm,5%,100ppm/C,1/8W,0402,AC0402J*-*W4K7L,YAGEO",,2.1. MCU APP1 NOR 32M
U78,Infineon,S26KL256SDABHB02*,"MEM FLASH,NOR,256Mbit,S26KL256SDABHB02*,FBGA-24,IFX",,2.1. MCU APP1 NOR 32M
C26,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.1. MCU APP1 SE
C68,Murata,GCM155R71H102KA37*,"CAP CE,1nF,10%,50V,X7R,0402,GCM155R71H102KA37*,MUR",,2.1. MCU APP1 SE
C1644,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 SE
C1647,Murata,GCM155R71C104KA55J,"CAP CE,100nF,10%,16V,X7R,0402,GCM155R71C104KA55*,MUR",,2.1. MCU APP1 SE
C1649,Murata,GCM155R71H102KA37*,"CAP CE,1nF,10%,50V,X7R,0402,GCM155R71H102KA37*,MUR",,2.1. MCU APP1 SE
L35,Murata,BLM18PG330SH1*,"IND FB ML,33Rohm@100MHz,3Arms,25mohm,0603,BLM18PG330SH1*,MUR",,2.1. MCU APP1 SE
Q3,Nexperia,PDTC114YU-Q,"TR DIG,NPN,PDTC114YU-Q,10/47Kohm,100mA,50V,SOT323 (SC70),NXPRIA",,2.1. MCU APP1 SE
Q18,Nexperia,NX3008CBKS,"TR,NMOS/PMOS,PROT,NX3008CBKS,2x,1.4Rohm@4.5V,30V,SOT363 (SC88),NXPRIA",,2.1. MCU APP1 SE
R39,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 SE
R40,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 SE
R41,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 SE
R42,Yageo,AC0402F*-*W10KL,"RES TK,10Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W10KL,YAGEO",,2.1. MCU APP1 SE
R46,Yageo,AC0402F*-*W4K7L,"RES TK,4.7Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W4K7L,YAGEO",,2.1. MCU APP1 SE
R48,Yageo,AC0402F*-*W33RL,"RES TK,33Rohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W33RL,YAGEO",,2.1. MCU APP1 SE
R301,Yageo,AC0402J*-**0RL,"RES JP,0Rohm,1A,0402,AC0402J*-**0RL,YAGEO",DNP,2.1. MCU APP1 SE
R317,YAGEO Corporation,AC0402J*-**1KL,"RES TK,1Kohm,5%,100ppm/C,1/16W,0402,AC0402J*-**1KL,YAGEO",,2.1. MCU APP1 SE
R349,Yageo,AC0402F*-*W200KL,"RES TK,200Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W200KL,YAGEO",,2.1. MCU APP1 SE
R376,Yageo,AC0402F*-*W20KL,"RES TK,20Kohm,1%,100ppm/C,1/8W,0402,AC0402F*-*W20KL,YAGEO",,2.1. MCU APP1 SE
U6,Nexperia,74LVC1G125GW-Q100,"IC LOG,Buf-Drv,74LVC1G125GW-Q100,TSSOP-5,NXPRIA",,2.1. MCU APP1 SE
U53,STMicroelectronics,ST33K1M5AA20BAD2,"MP 32b,ST33K1M5AA20BAD2,Flash,1534KByte,105C,TSSOP-20,CUSTOM,ST",,2.1. MCU APP1 SE
C283,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C284,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C285,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C286,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C287,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C288,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C289,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C290,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C291,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C292,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C293,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C294,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C295,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C296,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C297,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C298,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C299,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C300,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C301,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C302,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C303,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C304,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C305,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C306,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C307,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C308,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C309,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C310,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C311,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C312,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C313,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C314,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C315,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C316,Murata,GCM155C71A105KE38*,"CAP CE,1uF,10%,10V,X7S,0402,GCM155C71A105KE38*,MUR",,2.2. MCU APP2
C357,Samsung,CL31B226KPKVPN*,"CAP CE,22uF,10%,10V,X7R,1206,CL31B226KPKVPN*,SMSNG",,2.2. MCU APP2
C358,Samsung,CL31B226KPKVPN*,"CAP CE,22uF,10%,10V,X7R,1206,CL31B226KPKVPN*,SMSNG",,2.2. MCU APP2
C359,Samsung,CL31B226KPKVPN*,"CAP CE,22uF,10%,10V,X7R,1206,CL31B226KPKVPN*,SMSNG",,2.2. MCU APP2
C360,Samsung,CL31B226KPKVPN*,"CAP CE,22uF,10%,10V,X7R,1206,CL31B226KPKVPN*,SMSNG",,2.2. MCU APP2
C361,Samsung,CL31B226KPKVPN*,"CAP CE,22uF,10%,10V,X7R,1206,CL31B226KPKVPN*,SMSNG",,2.2. MCU APP2
C362,Samsung,CL31B226KPKVPN*,"CAP CE,22uF,10%,10V,X7R,1206,CL31B226KPKVPN*,SMSNG",,2.2. MCU APP2
C372,Murata Manufacturing Co Ltd,GCM1555C1H8R2BA16D,"CAP CE,8.2pF,+/-0.1pF,50V,C0G,0402,GCM1555C1H8R2BA16*,MUR",,2.2. MCU APP2
C373,Murata Manufacturing Co Ltd,GCM1555C1H8R2BA16D,"CAP CE,8.2pF,+/-0.1pF,50V,C0G,0402,GCM1555C1H8R2BA16*,MUR",,2.2. MCU APP2
C477,Murata,GCM155R71H102KA37*,"CAP CE,1nF,10%,50V,X7R,0402,GCM155R71H102KA37*,MUR",,2.2. MCU APP2
C478,Murata,GCM155R71H102KA37*,"CAP CE,1nF,10%,50V,X7R,0402,GCM155R71H102KA37*,MUR",,2.2. MCU APP2
C479,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
C480,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
C481,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
C482,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
C483,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
C484,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
C485,Murata,GCM155R71H103KA55*,"CAP CE,10nF,10%,50V,X7R,0402,GCM155R71H103KA55*,MUR",,2.2. MCU APP2
